ID,EN
4497,oats
7823,Obalno-kraška
159,objections to an election result
6264,observation
5756,observer
6299,obsolete technology
2101,obstacle to development
825,occupational accident
3249,occupational accident insurance
1761,occupational disease
1280,occupational health
1853,occupational medicine
1922,occupational migration
1993,occupational mortality
2375,occupational physiology
2857,occupational psychology
4039,occupational safety
4276,occupational status
3495,occupied territory
2107,ocean
2113,Oceania
2114,oceanography
2105,OECD
2106,OECD countries
920,offal
1432,offence
2648,offer price
5071,office automation
1720,office equipment
5646,office supplies
733,office worker
492,official document
1533,Official Journal
5313,official language
1812,official market
8414,official seal
4267,official statistics
3480,official visit
1061,offshore drilling
3779,offshore oil
3766,offshore structure
7956,offshoring
6321,oil crop
6702,oilfield
1414,oil industry
1271,oil mill
2132,oil pipeline
3161,oil pollution
2886,oil refining
6042,oil seed rape
4423,oil technology
4555,older worker
2414,oleaginous plant
6883,oligarchy
2134,oligopoly
2135,oligopsony
2136,olive
2131,olive-growing
1264,olive oil
7846,Olomouc
8537,Olt
1530,Olympic games
2138,Oman
3301,one-parent family
2263,one-party system
2340,one person household
5358,on line data service
c_34242feb,online game
762,only child
2147,OPEC
2148,OPEC countries
435228,open access publishing
4765,open ballot
c_5ea6e5c4,open data
c_243b7be2,open educational resources
1808,open market
7930,open method of coordination
435299,open source software
5174,open university
268,operating cost
3602,operating result
5919,operating system
402,operational expenditure
5579,operational expenditure (EU)
5823,operational programme
5640,operation of the Institutions
4449,opinion
6284,opinion (EU)
445203,opinion of the Commission
445228,opinion of the Council
6285,opinion of the Court of Auditors
4027,opinion of the Court of Justice (EU)
4214,opinion poll
7978,Opole province
2154,opposition
6190,optical character recognition
1413,optical industry
3872,optical medium
3292,optics
c_18180cde,option contract
5494,opt-out clause
2875,oral question
4674,orchard
2158,ordinance
1543,ordinary court of law
440238,ordinary legislative procedure
8005,Örebro county
3747,ore deposit
4489,ore processing
5055,organic acid
c_f2c7a2f7,organic certification
3817,organic chemical
568,organic farming
767,organic fertiliser
5711,organic law
2537,organic pollution
6790,organic product
4189,organisation
7948,organisational culture
2165,organisation chart
7202,Organisation for the Prohibition of Chemical Weapons
2118,Organisation of American States
2146,Organisation of Arab Petroleum Exporting Countries
2186,organisation of elections
5764,organisation of health care
2177,organisation of production
2178,organisation of professions
6302,organisation of research
2175,organisation of teaching
2181,organisation of transport
2184,organisation of work
5560,organised crime
5292,organ transplant
2771,originating product
2197,orphan
c_cbdf29ef,orphan disease
c_6f563894,orphan drug
5164,Orthodoxy
3514,OSCE
8004,Östergötland county
7880,Oulu
3235,outflow of capital
1699,outline law
7949,outplacement
6913,outsourcing
2322,outward processing
4335,over-exploitation of resources
1083,overheads
2210,Overijssel
5564,overlapping of income
4343,overpopulation
4346,over-production
2296,overseas countries and territories
391,overseas department (France)
4451,overseas territory
5733,over-the-counter drug
1243,overtime
4530,own-account transport
4208,own consumption
963,owner farming
3929,ownership
3560,own resources
2213,oxide
2214,oxygen
2215,ozone
8402,Pacific Islands Forum
2112,Pacific Ocean
3056,pacifism
2742,packaged product
720,packaging
2746,packaging product
3286,paediatrics
6132,paedophilia
106,paid leave
4112,painting
3811,paints and varnishes
2222,Pakistan
6278,Palau
5930,Palestine
2137,Palestine Liberation Organisation
3501,Palestine question
6570,palliative care
2064,palm nut
2224,Panama
5101,Panama Canal
7873,Panev?žys county
5340,papal act
2228,paper
3883,paperboard
1972,paper money
2229,Papua New Guinea
6906,parabolic aerial
3769,paraffin
2231,Paraguay
2790,paramedical profession
790,paramedical training
3437,paramilitary force
2232,parasitology
7847,Pardubice
7981,parental allowance
3312,parental authority
105,parental leave
3316,parental responsibility
4203,parent company
5429,parking area
2663,parking charge
2242,parliament
1344,parliamentary allowance
5449,parliamentary assembly
5379,parliamentary chamber
18,parliamentary committee
338,parliamentary debate
3040,parliamentary delegation
6898,parliamentary diplomacy
493,parliamentary document
701,parliamentary election
1303,parliamentary immunity
6891,parliamentary inquiry
6764,parliamentary library
2703,parliamentary procedure
2876,parliamentary question
5851,parliamentary rules of procedure
190,parliamentary scrutiny
4157,parliamentary seat
4147,parliamentary session
3984,parliamentary sitting
3020,parliamentary system
4762,parliamentary vote
6360,participating country
2265,participation of women
8423,participatory democracy
3007,partly nationalised undertaking
4199,partnership
5773,Partnership for Peace
4548,part-time employment
559,part-time farming
7343,party congress
1011,party financing
2180,party organisation
4754,passage of a bill
4386,passenger tariff
2271,passport
2274,pasta
2273,pasteurisation
1575,pasteurised milk
2277,pastry-making
721,pasture fattening
5042,patent
550,patent law
1640,patents licence
6924,paternity leave
3370,patient's rights
7416,patriotic movement
4089,patronage
2280,pauperisation
3843,pay
4131,payable service
3555,pay cut
3553,pay freeze
5391,payload
2216,payment
296,payment appropriation
c_e749c083,payment system
2491,pay policy
3653,pay rise
625,pay scale
3021,pay television
8307,Pazardzhik region
6722,peace
6024,peaceful co-existence
4631,peaceful use of energy
1743,peacekeeping
3510,peace zone
6001,peasant class
4469,peat
6854,pedestrian
4799,pedestrian zone
2315,Peloponnese
5497,penal code
877,penal institution
3878,penalty
3791,Peninsular Malaysia
2353,penitentiary staff
c_dd52c1e9,pension fund
3751,pension scheme
4813,people's bank
382,people's democracy
147,per capita consumption
3328,per capita distribution
599,percolation water
5231,perennial vegetable
c_b3d1a308,performance audit
5325,performance drugs
2810,performing arts
6899,periodic penalty payment
3701,peripheral
4128,peripheral region
387,perishable goods
325,permanent crop
7417,permanent representation to the EU
8335,Pernik region
3222,personal accident insurance
5595,personal data
7195,personal development
5317,personal effects
1312,personal income tax
3243,personal insurance
2332,personalisation of power
443048,personality
2818,personal property
4087,personal weapon
1163,personnel administration
2552,persons in work
2331,Peru
c_d701b19c,pest
2357,pesticide
3469,pesticide residue
3818,pesticides industry
4163,pet food
2363,petition
2364,petrochemicals
2365,petrodollar
3771,petrol
2366,petroleum
3764,petroleum exploration
3733,petroleum policy
2772,petroleum product
3767,petroleum production
3294,petrology
442884,pet shop
1084,pharmaceutical expenses
1415,pharmaceutical industry
1594,pharmaceutical legislation
2773,pharmaceutical product
3596,pharmacist
2367,pharmacology
7355,pharmacy
2368,Philippines
2369,philosophy
5789,philosophy of law
442850,philosophy of science
3760,phosphate
2372,phosphorus
2373,photochemistry
c_cdec6719,photograph
1416,photographic industry
2374,photovoltaic cell
5428,physical aggression
678,physical education
833,physical environment
3349,physically disabled
2694,physical process
3946,physical sciences
2377,Picardy
6262,picture synthesis
3845,piece work pay
2379,Piedmont
4692,pigmeat
7848,Pilsen
4528,pipeline transport
1118,pip fruit
4584,piping
2383,piracy
3416,Pitcairn Islands
2389,plain
7379,plan
2395,plankton
657,planned economy
5094,planning of the school year
2410,plantation
1475,plant breeding
1763,plant disease
191,plant health control
1595,plant health legislation
2985,plant health product
4490,plant health treatment
1030,plant life
3409,plant propagation
3153,plant resources
442791,plant taxonomy
7133,plant variety right
4109,plasma physics
2425,plaster
2420,plasticiser
1837,plastics
1383,plastics industry
2421,plate
2424,platinum
4832,pleasure craft
3044,plebiscite
8314,Pleven region
2237,plot
8308,Plovdiv region
5678,plumbing equipment
5793,pluralism in the media
2429,plutonium
169,plywood
1725,pneumatic machinery
2430,pneumatic tyre
7975,Podlachia province
7824,Podravska
2439,Poitou-Charentes
2543,Poland
3414,polar region
2440,police
3055,police checks
5551,police cooperation
c_46f6aaeb,policymaking
2493,policy on agricultural structures
2747,polishing and scouring preparations
244,political affiliation
1437,political alternation
8478,Political and Security Committee
2388,political arbitration
2867,political asylum
49,political behaviour
5357,political centre
6014,political club
6017,political coalition
7189,political cohabitation
c_9eea2203,political communication
220,political cooperation
309,political crisis
8419,political culture
457,political discrimination
c_d8ba2fe4,political ecology
5069,political executive
1150,political geography
1197,political group
443167,political group (EP)
1282,political ideology
1453,political institution
1467,political integration
2269,political involvement
c_3a2df4eb,political Islam
769,political kidnapping
1137,political left
1749,political majority
1928,political militant
3054,political minority
5748,political morality
1998,political motivation
2155,political opposition
2258,political parties
2370,political philosophy
2573,political power
2600,political press
2630,political prisoner
2422,political programme
7385,political propaganda
5841,political reform
2991,political refugee
3379,political representation
3517,political responsibility
582,political right
3900,political rights
3947,political science
5897,political situation
7394,political sociology
3964,political split
4275,political status
3025,political system
4436,political tendency
526,political unrest
4730,political violence
3589,politician
4704,politics
5067,polling station
2521,pollutant
4800,polluted area
2626,polluter pays principle
2524,pollution
177,pollution control
1707,pollution control measures
2538,pollution from agricultural sources
2529,pollution from land-based sources
3163,pollution from ships
2533,pollution of waterways
6538,polygamy
2545,polymer
2546,Polynesia
7977,Pomerania
7825,Pomurska
2697,popular art
326,popular culture
6909,popularising science
3324,population ageing
2908,population census
389,population density
3318,population dynamics
6543,population forecast
4852,population growth
2553,population of working age
2484,population policy
4259,population statistics
7413,populism
5800,pornography
6911,port administration
2512,ports policy
3105,port traffic
2563,Portugal
5423,Portuguese-speaking Africa
81,position of women
2566,postal and telecommunications services
4384,postal charges
4133,postal service
4760,postal vote
c_47ea173d,post-Cold War
7134,post-communism
792,postgraduate education
658,post-industrial economy
4118,post office financial services
c_7cbc24fd,post-war period
3761,potash
2568,potassium
2548,potato
4743,poultry
4427,poultry farming
4687,poultrymeat
2281,poverty
1571,powdered milk
1889,powder metallurgy
2576,power of assessment
1777,power of attorney
2580,power of decision
2577,power of implementation
2578,power of initiative
2582,power of ratification
3782,power plant
41,powers of parliament
5518,powers of the EP
5519,powers of the institutions (EU)
3048,power to appoint
2581,power to negotiate
5821,practitioner of alternative medicine
7849,Prague
8526,Prahova
7132,pre-accession aid
6710,pre-accession strategy
6304,precautionary principle
1886,precious metal
2381,precious stones
1845,precision engineering
2169,precision instrument
3880,prefabrication
4605,preferential agreement
2684,preferential price
4764,preferential voting
5803,prehistory
4391,preliminary draft budget
5452,preliminary draft EC budget
5832,preliminary issue
3980,preliminary ruling procedure
2589,pre-packaging
87,preparation for market
1250,prepared foodstuff
679,pre-school education
442990,prescription drug abuse
463,preservative
4083,preserved product
447604,Presidency trio
704,presidential election
7386,presidential régime
4175,president of an institution
5807,President of the Commission
5133,President of the EP
439592,President of the European Council
7838,Prešov region
2599,press
395,press agency
31,press release
5179,press undertaking
5614,pressure equipment
3347,prevention of delinquency
2611,prevention of pollution
2646,price agreement
188,price control
460,price disparity
2670,price fixed in advance
1039,price fluctuation
1072,price formation
5011,price freeze
4146,price increase
1354,price index
1348,price indexing
4818,price list
3208,price net of tax
3272,price of agricultural produce
2654,price of energy
2655,price of farm land
5173,price of land
262,price of securities
4623,price reduction
3152,price regulations
2632,prices
2489,prices policy
4248,price stability
4235,price support
c_41ef4cb8,pricing of medicines
2618,primacy of EU law
2617,primacy of the law
793,primary education
705,primary election
2748,primary product
4008,primary sector
7387,primitive religion
3822,Principality of Asturias
4126,principle of additionality
6265,principle of communitisation
8468,principle of legal certainty
6133,principle of proportionality
5812,principle of subsidiarity
5671,printer
1332,printing
3078,priority region
3963,prison administration
3955,prisoner
3498,prisoner of war
6925,prisoner work
3962,prison system
969,private aid
4814,private bank
5602,private ECU
794,private education
c_14d71455,private equity
2997,private forest
3599,private insurance
566,private international law
1495,private investment
576,private law
3896,private limited company
4516,private means of transport
3015,private media
3375,private medical treatment
2819,private property
829,private sector
3220,private-sector liquidity
4288,private stock
3932,privatisation
3049,privilege
3562,probationary period
1111,processed cheese
2736,processed food product
1258,processed foodstuff
1377,processing industry
5935,processing under customs control
3635,producer's liability
4404,producer co-responsibility
1201,producer group
2638,producer price
71,product design
5573,product designation
479,product diversification
2707,production
797,production aid
5123,production capacity
179,production control
275,production cost
1465,production improvement
2399,production planning
2481,production policy
3633,production quota
3576,production refund
6298,production standard
3634,production statistics
3628,production surplus
6293,production target
6294,production technique
2724,productivity
3642,product life
2871,product quality
4036,product safety
4239,product specialisation
2637,professional army
3574,professional association
5475,professional career
3566,professional ethics
5632,professional experience
4192,professional partnership
2868,professional qualifications
4000,professional secret
2161,professional society
3613,professional sport
4842,profit
3283,profitability
3569,profit sharing
5972,programme budgeting
781,programmed learning
5184,programmes industry
5199,programming language
7987,prohibited weapon
918,project evaluation
928,project management
5824,project of common interest
2807,promotion
5826,promotion of the European idea
4119,promulgation of a law
5809,proof
3775,propane gas
2806,property development
3242,property insurance
1687,property leasing
3378,property market
1314,property tax
3383,proportional representation
2809,proposal (EU)
6300,prospective technological studies
2823,prostitution
4801,protected area
865,protected species
2844,protectionism
2826,protection of animal life
2830,protection of animals
2832,protection of communications
2833,protection of freedoms
2834,protection of minorities
2827,protection of plant life
2828,protection of privacy
2831,protection of shareholders
6007,protective clause
5612,protective equipment
2775,protein products
6732,protestant church law
5165,Protestantism
6884,protocol
4031,Protocol (EU)
2851,protocol on sugar
2850,protocol to an agreement
2852,prototype
2853,Provence-Alpes-Côte d'Azur
2854,province
2061,Province of Antwerp
1028,Province of East Flanders
5036,Province of Flemish Brabant
1227,Province of Hainault
1651,Province of Liège
1661,Province of Limbourg
1713,Province of Luxembourg
2028,Province of Namur
5038,Province of Walloon Brabant
1027,Province of West Flanders
3446,provision
508,provisional twelfth
1079,provision of documents
2602,provision of services
4761,proxy vote
1480,psychiatric confinement
1256,psychiatric institution
2855,psychiatry
4094,psychoanalysis
6613,psychological harassment
2856,psychology
7812,psychometric test
5914,psychotropic substance
58,public accounting
77,public administration
2859,publication
2864,publication of accounts
2861,publication of a law
2865,publication of tariffs
2153,Publications Office of the European Union
2588,public authorities
5891,public awareness campaign
4815,public bank
740,public borrowing
4834,public building
5829,public conduct of debates
8418,public consultation
1810,public contract
424,public debt
4012,public economic law
659,public economy
796,public education
403,public expenditure
1018,public finance
5154,public financing
c_a62dbeba,public goods
3885,public health
4091,public hearing
3547,public holiday
3371,public hygiene
878,public institution
3630,public insurance
567,public international law
1496,public investment
578,public law
2124,public legal official
4868,public library
4190,public limited company
2996,publicly owned forest
1990,public morality
7187,public office
2152,public opinion
2162,public order
8466,public policy
7934,public-private partnership
2812,public property
5417,public prosecution
1938,public prosecutor's department
3255,public relations
4045,public safety
830,public sector
4136,public service
734,public service employee
5568,public statement
4289,public stock
4512,public transport
4565,public works
1745,publisher
667,publishing
5569,publishing deadline
233,publishing of prices
2562,Puerto Rico
1375,pulp and paper industry
3851,pump
716,pupil
4983,purchase
2642,purchase price
1226,purchasing habits
2575,purchasing power
2241,purchasing power parity
2571,push towing
2866,Qatar
5135,Quaestor of the EP
1750,qualified majority
6271,qualitative analysis
5480,quality control circle
6100,quality control of agricultural products
180,quality control of industrial products
1562,quality label
2870,quality of life
2869,quality of the environment
5233,quality standard
6272,quantitative analysis
3591,quantitative restriction
2872,quantity of fish landed
2230,quasi-fiscal charge
4013,quaternary sector
1481,question put to a minister
1242,question time
2878,quorum
6765,quote
1585,rabbit
2955,rabbit meat
2988,rabies
100,racial conflict
458,racial discrimination
2881,racism
c_be0de7b7,radiation exposure
2884,radiation protection
3050,radical party
686,radioactive effluent
1840,radioactive materials
2539,radioactive pollution
347,radioactive waste
2882,radioactivity
5338,radiobiology
2176,radio equipment
3875,radio telecommunications
1032,rafting
3430,rail network
4514,rail transport
5243,railway industry
7358,railway station
4382,railway tariff
7412,rapid reaction force
c_b9c60592,rare earth
5290,rare gas
2899,Ras Al Khaimah
3550,rate of work
2901,ratification of an agreement
2902,ratio
3808,raw chemical industry
1839,raw material
1569,raw milk
4316,raw sugar
8319,Razgrad region
3788,reactor cooling system
823,real estate business
298,real estate credit
1805,real estate market
2815,real property
2905,rearmament
6356,reassignment
1174,rebel government
1674,receivership
4450,reclaimed land
8457,recognition of a state
2932,recognition of diplomas
5178,recognition of studies
6099,recognition of vocational training qualifications
2926,recommendation
2927,recommendation (EU)
2776,reconstituted product
3871,record
3873,recording
2125,recording equipment
3869,recording medium
451,record library
2943,recruitment
5819,recycled product
2946,recycling of capital
3651,recycling technology
312,Red Cross
3263,redemption
1682,redemption of public debt
3068,redevelopment aid
2938,redirection of production
2959,rediscounting
3072,redistribution of income
5737,Red Sea
2685,reduced price
6400,reduction of gas emissions
3960,reduction of sentence
2953,reduction of working time
1648,redundancy
4724,red wine
2961,re-export
2657,reference price
2966,referendum
3194,reflation
2969,reform of the CAP
2777,refrigerated product
1390,refrigeration industry
2986,refugee
2993,refusal to bid
2998,refusal to sell
3031,region
59,regional accounting
437,regional agency
976,regional aid
6034,regional and local authorities
5502,regional authority
7384,regional budget
221,regional cooperation
5171,regional culture
431,regional development
462,regional disparity
660,regional economy
5607,regional election
2445,regional farm policy
3256,regional finances
6389,regional geography
5120,regional government
1468,regional integration
1497,regional investment
3088,regionalisation
3094,regionalisation of trade
3096,regionalism
7378,regionalist party
5703,regional language
5599,regional law
6926,regional market
2245,regional parliament
2407,regional planning
7380,regional police
2515,regional policy
6927,regional security
6882,regional State
4268,regional statistics
4532,regional transport
5846,region dependent on fishing
6782,region-EU relationship
3392,Region of Murcia
4840,regions and communities of Belgium
6136,regions of Austria
8301,regions of Bulgaria
c_6acbfd25,regions of Croatia
337,regions of Denmark
7855,regions of Estonia
6135,regions of Finland
1088,regions of France
1329,regions of Germany
1184,regions of Greece
7879,regions of Hungary
1506,regions of Ireland
1520,regions of Italy
7861,regions of Latvia
7868,regions of Lithuania
7814,regions of Poland
2564,regions of Portugal
8189,regions of Romania
7817,regions of Slovakia
7815,regions of Slovenia
864,regions of Spain
6138,regions of Sweden
7816,regions of the Czech Republic
2288,regions of the Netherlands
3780,regions of the United Kingdom
3662,registered trademark
1301,registration of a company
694,registration of voters
530,registration tax
3099,regulation
3102,regulation (EU)
2972,regulation of agricultural production
3148,regulation of investments
6139,regulation of telecommunications
3172,regulation of transactions
4271,regulations for civil servants
5507,regulatory committee (EU)
c_cef8ea9d,regulatory policy
8460,reimbursement of aid
3175,re-import
6928,reindeer
2906,reinsurance
6754,reintegration enterprise
3177,re-integration into school
3516,reintegration into working life
3182,rejection of the budget
5853,relations between the State and the regions
3479,relations between the two German States
2239,relationship
4114,release on licence
3257,religion
6627,religious conflict
459,religious discrimination
6560,religious fundamentalism
3486,religious group
1454,religious institution
3296,religious sect
c_57946f1a,religious symbol
6554,religious tourism
3267,remission of export duties
4426,remote sensing
950,removal
3273,remuneration of work
754,renewable energy
3551,renewable resources
5833,renewal of an agreement
817,rental business
3380,rent regulations
3265,reparcelling
3323,repatriation grant
2890,repatriation of capital
6621,repeal
5142,repentance
3138,replacement of resources
3345,replanting
2891,report
8424,representative democracy
2689,representative market price
5118,representative of local or regional authority
2687,representative price
4395,representative rate
3389,repression
7135,reproductive health
3404,reprography
5857,reptile
3413,republic
2259,Republican Party
3417,requisitioning of workers
137,rescheduling of public debt
2914,research
5237,research and development
3660,research body
3652,research budget
5578,research expenditure (EU)
1894,research method
2478,research policy
2795,research programme
2801,research project
2896,research report
6306,research results
3655,research staff
5865,reservation
3440,reserve army
1970,reserve currency
3443,reserves
3460,residence
4004,residence permit
4787,residential area
1949,residential mobility
379,resignation of the government
3478,resin
6361,resistance of materials
3470,resolution
3484,resolution (EU)
5867,resolution of parliament
6289,Resolution of the Council of the European Union
6290,resolution of the European Council
3531,resources of the sea
1756,respiratory disease
3611,restoration of customs duties
8443,restorative justice
4435,rest period
3588,restriction of liberty
3581,restriction on competition
4309,restrictive-practice authorisation
354,restrictive-practice notification
802,restrictive trade practice
7215,result of the vote
2434,retail outlet
2652,retail price
4666,retail selling
5,retail trade
3623,retired person
5329,retirement conditions
3921,retroactivity of a law
1911,return migration
1561,Réunion
2960,revaluation
2911,revenue
5870,revision of an agreement
5872,revision of financial perspectives
5871,revision of the Treaty (EU)
3713,Rhineland-Palatinate
5457,Rhine Valley
3714,Rhône-Alpes
3719,Ribe (county)
3732,rice
7864,Riga
5596,right of action
5597,right of asylum
532,right of establishment
8426,right of personal portrayal
546,right of pre-emption
437539,right of reply
547,right of repossession
7352,rights of access
552,rights of aliens
5600,rights of civil servants
553,rights of minorities
3974,rights of the defence
538,rights of the individual
514,right to culture
543,right to demonstrate
3915,right to development
512,right to education
6628,right to health
7411,right to housing
513,right to information
516,right to justice
7348,right to physical integrity
c_d02647e2,right to reuse information
717,right to stand for election
531,right to stopover
533,right to strike
548,right to vote
520,right to work
3726,Ringkøbing (county)
6116,Rio Group
3387,Rioja
c_406ad4cc,risk management
8461,river tourism
153,road building
5209,road cabotage
3438,road network
4047,road safety
4741,road services department
3127,road traffic
4533,road transport
5215,road transport tariff
3117,roadworthiness tests
3740,robotics
3744,robotisation
5874,rodent
4756,roll-call vote
2234,rolling stock
5653,Roma
3763,Romania
7350,Roman law
2416,root crop
1607,root vegetable
4723,rosé wine
3752,Roskilde (county)
5875,royalism
1387,rubber industry
5622,rule of law
3561,rules of procedure
885,rule under emergency powers
1538,ruling
5997,ruling class
6033,rural community
1542,rural development
1222,rural habitat
1923,rural migration
2558,rural population
3079,rural region
507,rural settlement
7391,rural sociology
3341,rural tourism
8315,Ruse region
5876,Russia
3784,Rwanda
4059,rye
8367,SAARC countries
3903,Saarland
3787,Saba
7397,sacred text
468,safety device
5234,safety standard
3804,Sahel
8547,Saint Barthélemy
3812,Saint Eustatius
3830,Saint Helena
3403,Saint Kitts and Nevis
3833,Saint Lucia
3816,Saint Martin
3823,Saint Pierre and Miquelon
3405,Saint Vincent and the Grenadines
8516,Salaj
4663,sale
407,sales agent
3070,sales aid
2786,sales occupation
2803,sales promotion
3604,sales representative
3603,sales staff
3758,salt
4794,SALT Agreement
2779,salted product
608,saltwater
6198,Salzburg
3858,Samoa
4213,sample survey
623,sampling
3866,sanction (EU)
3814,San Marino
3888,São Tomé and Príncipe
3889,Sarawak
3891,Sardinia
3905,satellite
30,satellite communications
6852,satellite navigation
4712,satellite town
8515,Satu Mare
2336,Saudi Arabia
834,savings
5089,savings bank
7826,Savinjska
6825,sawmill
5879,Saxony
5880,Saxony-Anhalt
6192,scanner
5405,Schengen Agreement
6626,Schengen Information System
3918,Schleswig-Holstein
627,school abroad
373,school age
1098,school attendance
7341,school canteen
1927,school environment
1081,school fees
3216,school-industry relations
3968,schooling
1444,school inspection
1597,school legislation
4705,school life
1855,school medicine
3606,school results
1784,school textbook
4534,school transport
4554,schoolwork
3280,school-working life relations
304,Scientific and Technical Research Committee
3842,scientific apparatus
5473,scientific calculation
6059,scientific committee (EU)
223,scientific cooperation
6303,scientific discovery
798,scientific education
5122,scientific exchange
4869,scientific library
5808,scientific press
3586,scientific profession
2797,scientific progress
7130,scientific report
2924,scientific research
663,Scotland
5601,screen
5882,sculpture
1870,sea
1050,sea-bed
2437,sea fish
2308,sea fishing
6406,seal
3972,search
c_f7430876,search and rescue
6773,search engine
5941,seasonal employment
1925,seasonal migration
5980,seasonal unemployment
4563,seasonal worker
2201,SEATO
4180,seat of institution
799,secondary education
4018,secondary legislation
3464,secondary residence
4016,secondary sector
4701,second ballot
199,second Lomé Convention
5584,second stage of EMU
7214,Second World War
3680,secretarial allowance
3583,secretarial staff
5885,secretariat of an Institution
5279,Secretariat of the Pacific Community
4178,Secretary General of an Institution
4766,secret ballot
4140,secret service
5170,secret society
3803,section
4817,sectoral agreement
995,sectoral aid
2408,sectoral planning
787,secular education
6862,secularity
5625,secular State
4646,securities
4025,security of supply
5888,security services
6391,sedimentology
4081,seed
1668,seed flax
2409,seedling
3141,seismic monitoring
4176,seismology
3839,seizure of goods
4072,selection of pupils
444,selective dissemination of information
3008,selective distribution agreement
1600,self-defence
4216,self-determination
3545,self-employed person
6008,self-employment
4226,self-financing
4233,self-management
6609,self-regulation
3211,self-service store
330,self-sufficiency farming
5201,self-sufficiency in energy
3488,self-sufficiency in food
4389,self-sufficiency rate
4186,self-supply
3210,selling at a loss
2664,selling price
c_a17a2156,semantic web
2780,semi-manufactured goods
4084,semi-metal
4535,semi-public transport
2209,semi-skilled worker
1103,semi-soft cheese
4092,Senegal
5436,seniority
5085,senior management
5958,sensitive area
2781,sensitive product
2339,separated person
4093,separation of powers
5892,Serbia
6223,Serbia and Montenegro
4139,serial publication
4095,sericulture
5251,servant (EU)
4099,service
6365,service concession
1384,service industry
3610,service occupation
5206,services company
5725,services contract
6369,services of general interest
4145,sesame
1144,set-aside
3112,settlement of disputes
1343,severance pay
8311,Severen tsentralen (Bulgaria)
8317,Severoiztochen (Bulgaria)
8324,Severozapaden (Bulgaria)
6408,sewage sludge
681,sex education
454,sexual discrimination
3911,sexual freedom
5659,sexual harassment
7389,sexuality
5721,sexually transmitted disease
1942,sexual minority
3353,sexual mutilation
5572,sexual offence
6616,sexual tourism
4727,sexual violence
4148,Seychelles
c_834b57c4,shadow banking
5074,shadow cabinet
c_ece9dd5b,shale gas
3698,shape-memory alloy
5362,share
5218,share capital
1890,share farming
5389,shareholder
2264,shareholding
4154,Sharjah
2211,sheep
1108,sheep's milk cheese
4691,sheepmeat
3802,sheet
2999,shellfish farming
4553,shift work
2282,ship's flag
3100,ship's passport
155,shipbuilding
5211,ship canal
3129,shipping policy
5353,shopping centre
2317,shortage
163,shorter working week
286,short-term credit
2458,short-term economic policy
112,short-term economic prospects
1001,short-term financing
2612,short-term forecast
4237,short-term monetary support
5979,short-time working
8320,Shumen region
7874,Šiauliai county
8504,Sibiu
4155,Sicily
102,sick leave
4161,Sierra Leone
469,signalling device
3466,signature of an agreement
1751,silent majority
7967,Silesia province
8321,Silistra region
4207,silk
6319,silo
2514,silver
4352,silviculture
1753,simple majority
3181,simplification of formalities
6257,simplification of legislation
6267,simulation
4164,Singapore
3976,single-ballot system
4142,single-crop farming
3180,single document
4034,Single European Act
c_52792cef,Single European Sky
5795,single exchange-rate policy
1693,single-family housing
3299,single market
5797,single monetary policy
2238,single parent
8459,single payment scheme
451885,Sint Maarten
4173,sisal
3785,siting of power stations
445,size of business
8282,Sjælland (region)
7999,Skåne county
2208,skilled worker
6351,skill obsolescence
1570,skimmed milk
2958,skimmed milk powder
5716,skin disease
1888,slaughter animal
4745,slaughtered poultry
1857,slaughter of animals
2620,slaughter premium
857,slavery
8330,Sliven region
5859,Slovakia
5898,Slovenia
2643,sluice-gate price
4874,slum
6245,Småland and the islands (Sweden)
3622,small and medium industries
2359,small and medium-sized enterprises
c_9104c45f,small arms
2358,small business
2360,smallholding
3620,small industry
3592,small retailer
c_b2c019c8,small state
2361,small town
2757,smoked product
4374,smoking
8309,Smolyan region
6046,social adjustment
1820,social analysis
892,social and cultural anthropology
3357,social assistance
4887,social audit
6549,social behaviour
3344,social budget
5382,social change
6002,social class
6081,social clause
101,social conflict
282,social cost
1547,social court
7216,social democracy
2260,Social Democratic Party
432,social development
5587,social dialogue
5588,social dialogue (EU)
6105,social dumping
3082,social economy
3358,social facilities
7131,social impact
1353,social indicator
1420,social inequality
1469,social integration
4188,socialism
1479,Socialist International
2261,Socialist Party
6752,social labelling
580,social legislation
4706,social life
2873,socially disadvantaged class
c_324b44f1,social media
3372,social medicine
1951,social mobility
2011,social movement
2083,social norm
6552,social pact
2270,social participation
3572,social partners
2517,social policy
6253,Social Policy Agreement (EU)
2690,social problem
3179,social rehabilitation
3899,social rights
3748,social role
3956,social sciences
4050,social security
2605,social-security benefit
250,social-security contribution
4028,social-security harmonisation
3359,social security legislation
4143,social services
85,social situation
c_6c4d5118,social statistics
4277,social status
4305,social structure
772,social survey
6785,social transfers
4881,social well-being
3360,social work
4564,social worker
851,sociocultural facilities
3487,sociocultural group
86,socioeconomic conditions
4205,sociology
7393,sociology of education
7390,sociology of law
5275,socioprofessional category
8003,Södermanland county
5288,sodium
8337,Sofia City region
8336,Sofia District region
1106,soft cheese
744,soft energy
4582,soft fruit
4419,soft technology
1696,software
6381,soil analysis
6386,soil chemistry
1577,soil conditioning
1483,soil improvement
2534,soil pollution
2596,soil preparation
2842,soil protection
3536,soil resources
3931,soil science
6392,soil type
2482,solar architecture
6031,solar collector
756,solar energy
2256,solar energy end-use applications
824,sole proprietorship
3857,Solomon Islands
4211,solvent
